id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,query,filename,link
20038,Women,Apparel,Bottomwear,Stockings,Beige,Fall,2011.0,Casual,United Colors of Benetton Women Beige Striped Tights,Fall Casual United Colors of Benetton Women Beige Striped Tights,20038.jpg,http://assets.myntassets.com/v1/images/style/properties/e9a9fcb6c6bde45a3b8ef4ea64f20530_images.jpg
57956,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,Prafful Green Printed Sari,Fall Ethnic Prafful Green Printed Sari,57956.jpg,http://assets.myntassets.com/v1/images/style/properties/Prafful-Green-Printed-Sari_5d0ee05e8a68033b6babbd85cb61a08c_images.jpg
13814,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Proline Pack of 3 Printed T-shirts,Fall Casual Proline Pack of 3 Printed T-shirts,13814.jpg,http://assets.myntassets.com/v1/images/style/properties/e6ab7ce3b7fe519ed2b0e02a24741be5_images.jpg
28255,Men,Personal Care,Fragrance,Deodorant,Navy Blue,Spring,2017.0,Casual,Fogg Men Royal Deo,Spring Casual Fogg Men Royal Deo,28255.jpg,http://assets.myntassets.com/v1/images/style/properties/352526907052107dfc5e2e873261376f_images.jpg
8979,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Puma Men Driving Power Lo SF Black Sports Shoes,Fall Sports Puma Men Driving Power Lo SF Black Sports Shoes,8979.jpg,http://assets.myntassets.com/v1/images/style/properties/f70c7516c24b084f37404cf3bca4614f_images.jpg
13028,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Inc 5 Women Casual Black Heels,Winter Casual Inc 5 Women Casual Black Heels,13028.jpg,http://assets.myntassets.com/v1/images/style/properties/9225c4d868065c9805f0b47705ed71b3_images.jpg
9097,Unisex,Footwear,Shoes,Casual Shoes,Green,Fall,2011.0,Casual,Converse Unisex Ct AsAll Star 08 Hi Green Casual Shoes,Fall Casual Converse Unisex Ct AsAll Star 08 Hi Green Casual Shoes,9097.jpg,http://assets.myntassets.com/v1/images/style/properties/6d85ff27903ee1f2c846b7aab4e88a0b_images.jpg
8145,Women,Accessories,Watches,Watches,Pink,Winter,2016.0,Casual,Fastrack Women Analog Pink Blue Watch,Winter Casual Fastrack Women Analog Pink Blue Watch,8145.jpg,http://assets.myntassets.com/v1/images/style/properties/71745c14a303ec9ba437bf9b9384e455_images.jpg
7931,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Puma Men Jersey Long Grey Track Pant,Fall Sports Puma Men Jersey Long Grey Track Pant,7931.jpg,http://assets.myntassets.com/v1/images/style/properties/ba8f807eca35a2fe692bf29d49fbac78_images.jpg
50189,Women,Accessories,Bags,Handbags,Yellow,Summer,2012.0,Casual,Paridhan Women Yellow Handbag,Summer Casual Paridhan Women Yellow Handbag,50189.jpg,http://assets.myntassets.com/v1/images/style/properties/6a185bd38dbb41807b1538e48a3bdb70_images.jpg
30850,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Fabindia Women Printed Multi Coloured Kurta,Summer Ethnic Fabindia Women Printed Multi Coloured Kurta,30850.jpg,http://assets.myntassets.com/v1/images/style/properties/11b4ceea3c647c216fc7c18276ad4599_images.jpg
28093,Men,Apparel,Innerwear,Briefs,Black,Summer,2016.0,Casual,Jockey MC Men Black Y Front Briefs 8003,Summer Casual Jockey MC Men Black Y Front Briefs 8003,28093.jpg,http://assets.myntassets.com/v1/images/style/properties/2d697cd361488c451955b93116465343_images.jpg
6219,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Men's Quill White T-shirt,Summer Casual Lee Men's Quill White T-shirt,6219.jpg,http://assets.myntassets.com/v1/images/style/properties/ddb70b402b7214e2e4dfe823728d3c4f_images.jpg
26935,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Jealous 21 Women Black Dress,Summer Casual Jealous 21 Women Black Dress,26935.jpg,http://assets.myntassets.com/v1/images/style/properties/14610f7326718ee9b953bfba7201e5bf_images.jpg
49898,Unisex,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Kids Unisex White Dial Analog Watch,Winter Casual Q&Q Kids Unisex White Dial Analog Watch,49898.jpg,http://assets.myntassets.com/v1/images/style/properties/1007c2d0c0676e6bb7cb3aa649ad99ca_images.jpg
9251,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Formal,Mark Taylor Men Green Striped Shirt,Fall Formal Mark Taylor Men Green Striped Shirt,9251.jpg,http://assets.myntassets.com/v1/images/style/properties/13b286e3edbb7a632d15f9f8cd0cf1f4_images.jpg
18606,Men,Accessories,Belts,Belts,Brown,Fall,2011.0,Formal,New Hide Men Leather Brown Belt,Fall Formal New Hide Men Leather Brown Belt,18606.jpg,http://assets.myntassets.com/v1/images/style/properties/c033c83a0baabbf6a1f63cfb1c2737e0_images.jpg
54529,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,F Sports Men Black Shoes,Fall Casual F Sports Men Black Shoes,54529.jpg,http://assets.myntassets.com/v1/images/style/properties/F-Sports-Men-Black-Shoes_f4920f8c2dd4277191a4468e5acf397d_images.jpg
51867,Women,Apparel,Innerwear,Bra,Black,Summer,2016.0,Casual,Bwitch Black Bra,Summer Casual Bwitch Black Bra,51867.jpg,http://assets.myntassets.com/v1/images/style/properties/1e4bc0af90342dbe6427c3f6fb36a0c2_images.jpg
8383,Girls,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Doodle Girl's Raw Edges Light Blue Teen Kidswear,Fall Casual Doodle Girl's Raw Edges Light Blue Teen Kidswear,8383.jpg,http://assets.myntassets.com/v1/images/style/properties/3752756c42f6f2ba5704c4e5c9d36b17_images.jpg
15925,Unisex,Accessories,Bags,Backpacks,Black,Fall,2011.0,Casual,ADIDAS Unisex AL Black Backpack,Fall Casual ADIDAS Unisex AL Black Backpack,15925.jpg,http://assets.myntassets.com/v1/images/style/properties/7a1e5fb3b99807a98ec57dbb5b7a8ad5_images.jpg
38201,Men,Accessories,Eyewear,Sunglasses,Gold,Winter,2016.0,Casual,Polaroid Men Sunglasses,Winter Casual Polaroid Men Sunglasses,38201.jpg,http://assets.myntassets.com/v1/images/style/properties/ca8bb9a68ac4d26222a7a741f1f2da88_images.jpg
59236,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Titan Men Silver Watch,Winter Casual Titan Men Silver Watch,59236.jpg,http://assets.myntassets.com/v1/images/style/properties/Titan-Men-Silver-Watch_ee6f1aad900047f4e259f92b6d97b66b_images.jpg
15119,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2012.0,Formal,Arrow Men Stripes Grey Trousers,Fall Formal Arrow Men Stripes Grey Trousers,15119.jpg,http://assets.myntassets.com/v1/images/style/properties/d5a456fe55e1b6fb0e07f5bb46ab309d_images.jpg
45669,Men,Personal Care,Fragrance,Perfume and Body Mist,White,Spring,2017.0,Casual,Swiss Army Men  Swiss Unlimited EDT Perfumes,Spring Casual Swiss Army Men  Swiss Unlimited EDT Perfumes,45669.jpg,http://assets.myntassets.com/v1/images/style/properties/bf628a7882968279ec17f63d514ba19c_images.jpg
37249,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,United Colors of Benetton Men Brown Shoes,Summer Casual United Colors of Benetton Men Brown Shoes,37249.jpg,http://assets.myntassets.com/v1/images/style/properties/d4636e23006874ae87dde460f7724909_images.jpg
1800,Unisex,Accessories,Bags,Backpacks,Black,Summer,2011.0,Sports,Quechua Unisex Black Solid Backpack,Summer Sports Quechua Unisex Black Solid Backpack,1800.jpg,http://assets.myntassets.com/v1/images/style/properties/576739d7a88c7035581f07c4b3944c23_images.jpg
36995,Women,Accessories,Bags,Handbags,Red,Summer,2012.0,Casual,Lino Perros Women Red Handbag,Summer Casual Lino Perros Women Red Handbag,36995.jpg,http://assets.myntassets.com/v1/images/style/properties/3e846289a9d8a725ba4a3d2cb86b336f_images.jpg
59838,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2010.0,Casual,United Colors of Benetton Men Navy Blue Shirt,Summer Casual United Colors of Benetton Men Navy Blue Shirt,59838.jpg,http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Men-Black-Shirt_22c4c683493eb1e7399634a84078ae95_images.jpg
32509,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Franco Leone Men Formal Black Formal Shoes,Summer Formal Franco Leone Men Formal Black Formal Shoes,32509.jpg,http://assets.myntassets.com/v1/images/style/properties/c51d7f146ef4043ec0df9eca9d42669b_images.jpg
21922,Women,Apparel,Apparel Set,Kurta Sets,Purple,Fall,2011.0,Ethnic,Biba Women Purple Printed Churidar Kurta with Dupatta,Fall Ethnic Biba Women Purple Printed Churidar Kurta with Dupatta,21922.jpg,http://assets.myntassets.com/v1/images/style/properties/4fe705bb219f66eff0ac56597c484f0e_images.jpg
40129,Boys,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Gini and Jony BoysCore Navy Blue Shirt,Summer Casual Gini and Jony BoysCore Navy Blue Shirt,40129.jpg,http://assets.myntassets.com/v1/images/style/properties/00bc9c8675d7bcd2df2d6cc7ead3c798_images.jpg
38033,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Watch,Winter Casual Q&Q Men Black Watch,38033.jpg,http://assets.myntassets.com/v1/images/style/properties/3a4fbf1e503104a027b59248f09dde48_images.jpg
37847,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Hidekraft Men Black Card Holder,Summer Casual Hidekraft Men Black Card Holder,37847.jpg,http://assets.myntassets.com/v1/images/style/properties/7a0207fd85cbe10d5581e3760491dfff_images.jpg
56870,Women,Footwear,Shoes,Casual Shoes,Brown,Winter,2012.0,Casual,HM Women Brown Shoes,Winter Casual HM Women Brown Shoes,56870.jpg,http://assets.myntassets.com/v1/images/style/properties/HM-Women-Brown-Shoes_55bf1b44b5d53ce5e2e85ee37e1563ef_images.jpg
59004,Men,Personal Care,Fragrance,Deodorant,Grey,Spring,2017.0,Casual,Brut Men Identity Deo,Spring Casual Brut Men Identity Deo,59004.jpg,http://assets.myntassets.com/v1/images/style/properties/BRUT-Men-Identity-Deo_a9631bf26535f1eaba0affce1b039eae_images.jpg
44589,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Formal,Van Heusen Men Black and Brown Reversible Belt,Summer Formal Van Heusen Men Black and Brown Reversible Belt,44589.jpg,http://assets.myntassets.com/v1/images/style/properties/5b141af10bbc557695c565150daf021c_images.jpg
23649,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Disney Men White Printed T-shirt,Summer Casual Disney Men White Printed T-shirt,23649.jpg,http://assets.myntassets.com/v1/images/style/properties/a62b540a26152599e172923489b8e8c8_images.jpg
51269,Girls,Accessories,Watches,Watches,Pink,Winter,2016.0,Casual,Hop Scotch Girls Pink Digital Watch,Winter Casual Hop Scotch Girls Pink Digital Watch,51269.jpg,http://assets.myntassets.com/v1/images/style/properties/Hop-Scotch-Girls-Pink-Digital-Watch_19e172b99b469ca361be8e74da0a8d71_images.jpg
12932,Men,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Classic Polo Men Insignia Pink Tshirts,Fall Casual Classic Polo Men Insignia Pink Tshirts,12932.jpg,http://assets.myntassets.com/v1/images/style/properties/3f91d47574e365d7b6aec496b8443898_images.jpg
6817,Men,Footwear,Flip Flops,Flip Flops,Blue,Summer,2011.0,Casual,Timberland Men Blue Thong Flip Flops,Summer Casual Timberland Men Blue Thong Flip Flops,6817.jpg,http://assets.myntassets.com/v1/images/style/properties/Timberland-Men-Blue-Thong-Flip-Flops_02bb5f9ccf76c9ff75ff8289dcc34aec_images.jpg
18434,Women,Free Items,Free Gifts,Laptop Bag,Purple,Summer,2015.0,Casual,Vital Gear Women Purple Laptop Bag,Summer Casual Vital Gear Women Purple Laptop Bag,18434.jpg,http://assets.myntassets.com/v1/images/style/properties/Vital-Gear-Unisex-Sling-Messenger-Bag_309d02694f8b6f726012e9b31198798b_images.jpg
9063,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,Mark Taylor Men Pink Striped Shirt,Fall Formal Mark Taylor Men Pink Striped Shirt,9063.jpg,http://assets.myntassets.com/v1/images/style/properties/d75f189dd1078a5fb38c03463de2eb47_images.jpg
48344,Women,Accessories,Jewellery,Necklace and Chains,Silver,Fall,2012.0,Casual,Pitaraa Silver Fish Scale Necklace,Fall Casual Pitaraa Silver Fish Scale Necklace,48344.jpg,http://assets.myntassets.com/v1/images/style/properties/efc45235e6f267726b09b2f07efcff92_images.jpg
3559,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2015.0,Casual,Skechers Men's Casual Brown Lifestyle Shoe,Winter Casual Skechers Men's Casual Brown Lifestyle Shoe,3559.jpg,http://assets.myntassets.com/v1/images/style/properties/6ee05bbf2e4fad44253b05372eb7753f_images.jpg
38457,Women,Accessories,Bags,Handbags,Navy Blue,Summer,2012.0,Casual,Baggit Women Navy Blue Handbag,Summer Casual Baggit Women Navy Blue Handbag,38457.jpg,http://assets.myntassets.com/v1/images/style/properties/fdc71b76e5c66c2ffb18af8cc2c55144_images.jpg
56428,Women,Personal Care,Eyes,Eyeshadow,Pink,Spring,2017.0,Casual,Streetwear FX Cutey Petutti Eye Shadow,Spring Casual Streetwear FX Cutey Petutti Eye Shadow,56428.jpg,http://assets.myntassets.com/v1/images/style/properties/Streetwear-FX-Cutey-Petutti-Eye-Shadow_de48853aa3ee425e9283e1427abf2a39_images.jpg
45803,Women,Footwear,Shoes,Heels,Silver,Fall,2012.0,Casual,Senorita Women Silver Flats,Fall Casual Senorita Women Silver Flats,45803.jpg,http://assets.myntassets.com/v1/images/style/properties/e82b514e3061074d0767a48790ab6be3_images.jpg
39585,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Flats,Winter Casual Catwalk Women Black Flats,39585.jpg,http://assets.myntassets.com/v1/images/style/properties/22e7f801aed64afaed606ace6512911a_images.jpg
33883,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Citizen Men Black Dial Eco-Drive Watch,Winter Casual Citizen Men Black Dial Eco-Drive Watch,33883.jpg,http://assets.myntassets.com/v1/images/style/properties/9e4eb76be1a7a5cb0bee6498790f250e_images.jpg
24834,Unisex,Accessories,Accessories,Travel Accessory,Black,Winter,2015.0,Casual,Wildcraft Unisex Black Travel Pouch,Winter Casual Wildcraft Unisex Black Travel Pouch,24834.jpg,http://assets.myntassets.com/v1/images/style/properties/Wildcraft-Unisex-Black-Travel-Pouch_07070974d815644e2bff40ed4b302de7_images.jpg
4318,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Tantra Kid's Men Kya Boss Orange Kidswear,Summer Casual Tantra Kid's Men Kya Boss Orange Kidswear,4318.jpg,http://assets.myntassets.com/v1/images/style/properties/5325c3733343162f5cf65c381f1e5ae4_images.jpg
32951,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,ADIDAS Neo Men Court Sequence Mid Brown Shoes,Summer Casual ADIDAS Neo Men Court Sequence Mid Brown Shoes,32951.jpg,http://assets.myntassets.com/v1/images/style/properties/b837a4328c1e64284d4b51bd95a57858_images.jpg
52088,Women,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Myntra Women Grey T-shirt,Summer Casual Myntra Women Grey T-shirt,52088.jpg,http://assets.myntassets.com/v1/images/style/properties/f338b20eb60d7c5ed2f92aa5ab62cb0b_images.jpg
59460,Women,Accessories,Jewellery,Ring,Silver,Summer,2015.0,Casual,Lucera Silver Ring,Summer Casual Lucera Silver Ring,59460.jpg,http://assets.myntassets.com/v1/images/style/properties/Lucera-Silver-Ring_05afa302cc794e9450447a4bb5b19efc_images.jpg
3901,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Disney Kids Girl's Pooh Denim Blue Skirt,Summer Casual Disney Kids Girl's Pooh Denim Blue Skirt,3901.jpg,http://assets.myntassets.com/v1/images/style/properties/2f39ff6586be999bfe60e17d6d50db6a_images.jpg
17018,Women,Footwear,Shoes,Flats,Yellow,Winter,2012.0,Casual,Rocia Women Casual yellow Sandal,Winter Casual Rocia Women Casual yellow Sandal,17018.jpg,http://assets.myntassets.com/v1/images/style/properties/b6c813734b29b89d1055fd000ea50743_images.jpg
19182,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Casual,United Colors Of Benetton Men Maroon Check Shirt,Fall Casual United Colors Of Benetton Men Maroon Check Shirt,19182.jpg,http://assets.myntassets.com/v1/images/style/properties/feb1ab1fd6e042d1ebb3f1d09501d23a_images.jpg
18050,Women,Accessories,Wallets,Wallets,Brown,Winter,2015.0,Casual,Lino Perros Women Solid Brown Wallet,Winter Casual Lino Perros Women Solid Brown Wallet,18050.jpg,http://assets.myntassets.com/v1/images/style/properties/dfe6c9b205782b5323e788aab2ae67ca_images.jpg
17824,Unisex,Footwear,Sandal,Sandals,Black,Fall,2011.0,Casual,Nike Unisex Air Deschutz Black Sandal,Fall Casual Nike Unisex Air Deschutz Black Sandal,17824.jpg,http://assets.myntassets.com/v1/images/style/properties/1410858e7d1c4f7cf212ee77baa1daf8_images.jpg
9407,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Nike Men Court White Shoe,Fall Sports Nike Men Court White Shoe,9407.jpg,http://assets.myntassets.com/v1/images/style/properties/3b02ee079fbd884aa6ba20984e379fd6_images.jpg
48720,Women,Accessories,Jewellery,Earrings,Silver,Summer,2013.0,Casual,Lucera Women Silver Earrings,Summer Casual Lucera Women Silver Earrings,48720.jpg,http://assets.myntassets.com/v1/images/style/properties/c6fb31ad5f21604c4fed29bd241292cf_images.jpg
46488,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Timex Men Black Dial Chronograph Watch,Winter Casual Timex Men Black Dial Chronograph Watch,46488.jpg,http://assets.myntassets.com/v1/images/style/properties/Timex-Men-Black-Dial-Chronograph-Watch_f27f12ec2a4d8b9456057b54a7aa9052_images.jpg
42814,Women,Apparel,Innerwear,Briefs,Grey,Summer,2012.0,Casual,Little Miss Intimates Women Grey Brief,Summer Casual Little Miss Intimates Women Grey Brief,42814.jpg,http://assets.myntassets.com/v1/images/style/properties/cd7b5866562001eaf0e6e965b1a2e42a_images.jpg
29525,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Playboy Women Black Dial Watch,Winter Casual Playboy Women Black Dial Watch,29525.jpg,http://assets.myntassets.com/v1/images/style/properties/71b095575477a53999c71749b436e76e_images.jpg
54971,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Femella Women Grey Dress,Summer Casual Femella Women Grey Dress,54971.jpg,http://assets.myntassets.com/v1/images/style/properties/Femella-Women-Grey---Pink-Dress_30781b65c30ca64905082aa43707476c_images.jpg
12758,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans,Fall Casual Spykar Men Washed Blue Jeans,12758.jpg,http://assets.myntassets.com/v1/images/style/properties/4a992f95bde640d4d17dbbc80b5ccd9c_images.jpg
42028,Women,Footwear,Shoes,Sports Shoes,White,Fall,2012.0,Sports,ADIDAS Women White Sukoi Sports Shoes,Fall Sports ADIDAS Women White Sukoi Sports Shoes,42028.jpg,http://assets.myntassets.com/v1/images/style/properties/c1b98471941f036260f52e47d6188dfa_images.jpg
9635,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Price catch Blue White Shirts,Fall Formal Indigo Nation Men Price catch Blue White Shirts,9635.jpg,http://assets.myntassets.com/v1/images/style/properties/ca14eb9270951c2f147fefa678a485b3_images.jpg
23823,Men,Footwear,Flip Flops,Flip Flops,Blue,Summer,2012.0,Casual,Puma Men Breeze Blue Flip Flops,Summer Casual Puma Men Breeze Blue Flip Flops,23823.jpg,http://assets.myntassets.com/v1/images/style/properties/4619265f1f54015175802372aa42c1ec_images.jpg
48512,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,French Connection Women Grey Top,Summer Casual French Connection Women Grey Top,48512.jpg,http://assets.myntassets.com/v1/images/style/properties/451273da30dde9b15d70feb18ece0f3b_images.jpg
18262,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,Aneri Women Himani Brown Kurta,Fall Ethnic Aneri Women Himani Brown Kurta,18262.jpg,http://assets.myntassets.com/v1/images/style/properties/302d89bfd0785664879eeb368ca3e0f3_images.jpg
38665,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Nike Men Lunarfly Black Sports Shoes,Summer Sports Nike Men Lunarfly Black Sports Shoes,38665.jpg,http://assets.myntassets.com/v1/images/style/properties/088a676c4548550a45922ed68f366c1d_images.jpg
4916,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Gini and Jony Girl's Vollie White Infant Kidswear,Summer Casual Gini and Jony Girl's Vollie White Infant Kidswear,4916.jpg,http://assets.myntassets.com/v1/images/style/properties/6b0aaa6eedd84c0fe6fc002e6a24461b_images.jpg
10833,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Wrangler Men Rope Embro Polo Red T-Shirt,Fall Casual Wrangler Men Rope Embro Polo Red T-Shirt,10833.jpg,http://assets.myntassets.com/v1/images/style/properties/317e3cbe98a3dcb68a37f8b99f64f843_images.jpg
53368,Unisex,Accessories,Bags,Backpacks,Black,Summer,2012.0,Casual,Puma Unisex Black Backpack,Summer Casual Puma Unisex Black Backpack,53368.jpg,http://assets.myntassets.com/v1/images/style/properties/b117ebfd7db42df9233162d28a92b842_images.jpg
59652,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Mustard & Purple Evening Wear Sari,Fall Ethnic FNF Mustard & Purple Evening Wear Sari,59652.jpg,http://assets.myntassets.com/v1/images/style/properties/FNF-Mustard---Blue-Sari_5f1580a88ef0bafabb370f875ff22a49_images.jpg
21748,Unisex,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Vans Unisex  Era  Black Casual Shoes,Fall Casual Vans Unisex  Era  Black Casual Shoes,21748.jpg,http://assets.myntassets.com/v1/images/style/properties/2af6a852d78308ce126ceffd9ac8999e_images.jpg
11581,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2011.0,Ethnic,W Women Printed Yellow Kurtas,Summer Ethnic W Women Printed Yellow Kurtas,11581.jpg,http://assets.myntassets.com/v1/images/style/properties/333d4075bd8bae0b0397f95db06ed7d7_images.jpg
40323,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,ADIDAS Men Black Twenty2yds Sports Shoes,Summer Sports ADIDAS Men Black Twenty2yds Sports Shoes,40323.jpg,http://assets.myntassets.com/v1/images/style/properties/af6cf23d24781c8a729f8a7637a38bf8_images.jpg
38239,Men,Accessories,Eyewear,Sunglasses,Brown,Winter,2016.0,Casual,Polaroid Men Sunglasses,Winter Casual Polaroid Men Sunglasses,38239.jpg,http://assets.myntassets.com/v1/images/style/properties/795f7bb0027b80e1d73402e186a18a0f_images.jpg
24666,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Converse Men Lace Color Black Casual Shoes,Summer Casual Converse Men Lace Color Black Casual Shoes,24666.jpg,http://assets.myntassets.com/v1/images/style/properties/378d9bf9c3a96f9c45b1bf75e1f88254_images.jpg
10453,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Flying Machine Men Gloden Haze Yellow Tshirts,Fall Casual Flying Machine Men Gloden Haze Yellow Tshirts,10453.jpg,http://assets.myntassets.com/v1/images/style/properties/b2752e62365b2c1b427c3ef4b8105715_images.jpg
4576,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Nike Men's Incinera Grey Shoe,Summer Sports Nike Men's Incinera Grey Shoe,4576.jpg,http://assets.myntassets.com/v1/images/style/properties/33d5b86f0a0c396c4be6f05ea82e7a23_images.jpg
45651,Men,Apparel,Innerwear,Trunk,Grey Melange,Summer,2016.0,Casual,Park Avenue Men Grey Melange Trunks,Summer Casual Park Avenue Men Grey Melange Trunks,45651.jpg,http://assets.myntassets.com/v1/images/style/properties/Park-Avenue-Men-Grey-Melange-Trunks_40cb0fc2c32c635713baa3e3c2cb4cac_images.jpg
15121,Men,Apparel,Bottomwear,Trousers,Charcoal,Fall,2011.0,Formal,Arrow Men Autoflex Charcoal Trousers,Fall Formal Arrow Men Autoflex Charcoal Trousers,15121.jpg,http://assets.myntassets.com/v1/images/style/properties/e3dafb577596d06263e4681f47ef19ec_images.jpg
21314,Women,Accessories,Eyewear,Sunglasses,Purple,Winter,2016.0,Casual,Celine Dion Women Purple Frame Sunglasses,Winter Casual Celine Dion Women Purple Frame Sunglasses,21314.jpg,http://assets.myntassets.com/v1/images/style/properties/95f9c3c56a4884e28d5797a49225eba4_images.jpg
53734,Men,Footwear,Shoes,Casual Shoes,Grey,Summer,2012.0,Casual,Puma Men Grey Vintage Ferrari Shoes,Summer Casual Puma Men Grey Vintage Ferrari Shoes,53734.jpg,http://assets.myntassets.com/v1/images/style/properties/Puma-Men-Grey-Vintage-Ferrari-Casual-Shoes_3d91c7ee3487279c51edecb337de455b_images.jpg
44783,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Lotto Men White & Silver Sports Shoes,Summer Sports Lotto Men White & Silver Sports Shoes,44783.jpg,http://assets.myntassets.com/v1/images/style/properties/Lotto-Men-White---Silver-Sports-Shoes_fb12adf8cabe4187ee42e754cc1c322c_images.jpg
47106,Boys,Footwear,Flip Flops,Flip Flops,Yellow,Winter,2013.0,Casual,Marvel Boys Yellow Flip Flop,Winter Casual Marvel Boys Yellow Flip Flop,47106.jpg,http://assets.myntassets.com/v1/images/style/properties/45d50827f26e0b240e3bf56b53263d92_images.jpg
17676,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Weaved Strap Black Flats,Winter Casual Catwalk Women Weaved Strap Black Flats,17676.jpg,http://assets.myntassets.com/v1/images/style/properties/dd68eab0ac5706d652fa7224a1a21a14_images.jpg
30868,Women,Apparel,Topwear,Kurtas,Off White,Summer,2012.0,Ethnic,Fabindia Women Off White Kurta,Summer Ethnic Fabindia Women Off White Kurta,30868.jpg,http://assets.myntassets.com/v1/images/style/properties/afdd4b63d5c8169ec6b95f847f676c47_images.jpg
48972,Women,Accessories,Jewellery,Ring,Silver,Summer,2012.0,Casual,Lucera Women Gold Ring,Summer Casual Lucera Women Gold Ring,48972.jpg,http://assets.myntassets.com/v1/images/style/properties/Lucera-Women-Gold-Ring_4fb8dbed9144814b918df9181e968e2b_images.jpg
22591,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Nike Men Stripes Grey Sweatshirt,Fall Casual Nike Men Stripes Grey Sweatshirt,22591.jpg,http://assets.myntassets.com/v1/images/style/properties/e40eb3e4af2ed4cea0d565a2147a0773_images.jpg
54511,Women,Accessories,Bags,Handbags,Grey,Summer,2012.0,Casual,Lino Perros Women Grey Handbag,Summer Casual Lino Perros Women Grey Handbag,54511.jpg,http://assets.myntassets.com/v1/images/style/properties/Lino-Perros-Women-Grey-Handbag_2fdaee588ecf58420166be47dd0ea9f2_images.jpg
30054,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Skagen Men White Dial Watch,Winter Casual Skagen Men White Dial Watch,30054.jpg,http://assets.myntassets.com/v1/images/style/properties/Skagen-Men-White-Dial-Watch_87adffb0503bb78a0d9f75164650fc02_images.jpg
